iter	Passed	Remaining
279	888	2285
280	891	2280
281	894	2276
282	896	2272
283	899	2267
284	902	2263
285	904	2259
286	907	2253
287	910	2250
288	912	2244
289	914	2239
290	917	2236
291	920	2231
292	923	2228
293	926	2224
294	929	2221
295	932	2218
296	935	2214
297	940	2215
298	943	2213
299	948	2213
300	952	2211
301	955	2208
302	958	2204
303	962	2202
304	965	2199
305	968	2197
306	971	2193
307	974	2190
308	978	2188
309	981	2185
310	985	2183
311	988	2180
312	992	2179
313	995	2175
314	999	2174
315	1002	2170
316	1006	2167
317	1009	2164
318	1011	2160
319	1015	2157
320	1018	2154
321	1021	2150
322	1024	2147
323	1027	2144
324	1031	2141
325	1034	2138
326	1038	2137
327	1041	2133
328	1045	2132
329	1048	2129
330	1052	2126
331	1055	2123
332	1057	2119
333	1061	2116
334	1063	2110
335	1066	2107
336	1069	2104
337	1071	2099
338	1074	2095
339	1077	2091
340	1079	2087
341	1083	2083
342	1085	2079
343	1088	2076
344	1091	2072
345	1093	2067
346	1096	2064
347	1099	2059
348	1101	2055
349	1105	2052
350	1108	2048
351	1110	2043
352	1112	2039
353	1115	2035
354	1119	2034
355	1122	2031
356	1125	2027
357	1129	2024
358	1132	2022
359	1139	2024
360	1142	2022
361	1146	2019
362	1148	2016
363	1152	2012
364	1155	2010
365	1159	2008
366	1162	2005
367	1165	2002
368	1169	1999
369	1171	1994
370	1174	1991
371	1176	1986
372	1178	1981
373	1181	1978
374	1183	1973
375	1185	1968
376	1188	1964
377	1191	1960
378	1193	1955
379	1197	1953
380	1199	1948
381	1202	1945
382	1205	1941
383	1212	1945
384	1219	1948
385	1227	1952
386	1233	1953
387	1243	1961
388	1250	1964
389	1257	1966
390	1264	1969
391	1274	1976
392	1281	1978
393	1288	1982
394	1296	1985
395	1304	1989
396	1310	1990
397	1316	1991
398	1324	1995
399	1329	1993
400	1333	1991
401	1336	1988
402	1341	1986
403	1344	1983
404	1348	1981
405	1352	1978
406	1356	1976
407	1359	1972
408	1363	1969
409	1366	1966
410	1370	1964
411	1374	1961
412	1379	1960
413	1382	1957
414	1387	1955
415	1390	1952
416	1396	1952
417	1400	1950
418	1404	1947
419	1407	1944
420	1410	1940
421	1413	1936
422	1417	1933
423	1419	1929
424	1423	1925
425	1426	1921
426	1429	1917
427	1432	1914
428	1435	1910
429	1439	1907
430	1442	1904
431	1445	1900
432	1448	1896
433	1452	1894
434	1455	1890
435	1459	1887
436	1461	1883
437	1464	1878
438	1470	1878
439	1472	1874
440	1475	1870
441	1478	1866
442	1482	1864
443	1485	1860
444	1488	1856
445	1491	1852
446	1493	1848
447	1496	1844
448	1501	1842
449	1503	1837
450	1506	1834
451	1509	1829
452	1511	1825
453	1514	1821
454	1516	1816
455	1519	1812
456	1522	1808
457	1524	1804
458	1527	1800
459	1530	1797
460	1533	1793
461	1537	1790
462	1539	1786
463	1543	1782
464	1545	1778
465	1548	1774
466	1551	1770
467	1553	1766
468	1555	1760
469	1557	1756
470	1559	1751
471	1562	1747
472	1565	1744
473	1568	1740
474	1570	1735
475	1573	1731
476	1575	1727
477	1577	1723
478	1580	1719
479	1583	1715
480	1585	1711
481	1588	1706
482	1590	1702
483	1592	1697
484	1596	1695
485	1598	1691
486	1601	1686
487	1604	1683
488	1606	1678
489	1608	1674
490	1611	1671
491	1614	1666
492	1616	1662
493	1619	1658
494	1621	1654
495	1623	1649
496	1628	1648
497	1631	1644
498	1635	1641
499	1637	1637
500	1641	1634
501	1644	1631
502	1646	1626
503	1649	1623
504	1652	1619
505	1655	1616
506	1658	1612
507	1660	1608
508	1664	1605
509	1667	1602
510	1671	1599
511	1676	1597
512	1680	1594
513	1683	1591
514	1687	1589
515	1691	1586
516	1694	1583
517	1697	1579
518	1701	1576
519	1704	1572
520	1707	1569
521	1710	1566
522	1713	1562
523	1716	1559
524	1719	1555
525	1722	1552
526	1726	1549
527	1728	1545
528	1732	1542
529	1734	1538
530	1738	1535
531	1741	1532
532	1744	1528
533	1748	1525
534	1751	1522
535	1754	1518
536	1757	1515
537	1760	1512
538	1764	1509
539	1767	1505
540	1771	1502
541	1773	1498
542	1776	1494
543	1779	1491
544	1782	1487
545	1785	1484
546	1788	1481
547	1792	1478
548	1794	1474
549	1797	1470
550	1801	1468
551	1804	1464
552	1808	1461
553	1811	1458
554	1814	1454
555	1817	1451
556	1820	1447
557	1823	1444
558	1826	1441
559	1830	1438
560	1833	1434
561	1837	1431
562	1839	1428
563	1842	1424
564	1846	1421
565	1849	1417
566	1852	1414
567	1856	1412
568	1862	1410
569	1865	1407
570	1868	1403
571	1871	1400
572	1873	1396
573	1877	1393
574	1879	1389
575	1882	1385
576	1885	1382
577	1887	1378
578	1890	1374
579	1893	1371
580	1895	1367
581	1898	1363
582	1901	1360
583	1903	1356
584	1906	1352
585	1909	1348
586	1911	1344
587	1914	1341
588	1916	1337
589	1918	1333
590	1921	1329
591	1923	1325
592	1925	1321
593	1928	1318
594	1931	1314
595	1934	1311
596	1938	1308
597	1941	1305
598	1944	1301
599	1947	1298
600	1951	1295
601	1955	1292
602	1957	1288
603	1960	1285
604	1963	1282
605	1966	1278
606	1970	1275
607	1973	1272
608	1976	1269
609	1980	1265
610	1983	1262
611	1986	1259
612	1989	1256
613	1992	1252
614	1995	1249
615	1998	1246
616	2001	1242
617	2005	1239
618	2008	1236
619	2013	1233
620	2016	1230
621	2020	1227
622	2023	1224
623	2027	1221
624	2030	1218
625	2033	1215
626	2036	1211
627	2039	1208
628	2043	1205
629	2047	1202
630	2051	1199
631	2054	1196
632	2058	1193
633	2060	1189
634	2065	1187
635	2068	1183
636	2071	1180
637	2074	1176
638	2076	1173
639	2080	1170
640	2082	1166
641	2085	1163
642	2089	1160
643	2092	1156
644	2095	1153
645	2098	1150
646	2102	1147
647	2104	1143
648	2107	1139
649	2110	1136
650	2113	1132
651	2117	1129
652	2119	1126
653	2121	1122
654	2124	1119
655	2127	1115
656	2129	1111
657	2132	1108
658	2135	1105
659	2139	1102
660	2142	1098
661	2144	1094
662	2149	1092
663	2152	1089
664	2157	1086
665	2164	1085
666	2187	1091
667	2189	1088
668	2202	1089
669	2204	1085
670	2212	1084
671	2222	1084
672	2225	1081
673	2228	1077
674	2232	1074
675	2235	1071
676	2237	1067
677	2241	1064
678	2243	1060
679	2249	1058
680	2252	1055
681	2257	1052
682	2260	1049
683	2263	1045
684	2266	1042
685	2268	1038
686	2271	1034
687	2274	1031
688	2276	1027
689	2279	1023
690	2281	1020
691	2283	1016
692	2287	1013
693	2290	1009
694	2292	1006
695	2295	1002
696	2297	998
697	2299	995
698	2303	991
699	2305	988
700	2307	984
701	2310	980
702	2313	977
703	2316	974
704	2319	970
705	2322	967
706	2325	963
707	2328	960
708	2331	956
709	2334	953
710	2336	949
711	2340	946
712	2343	943
713	2347	940
714	2350	936
715	2353	933
716	2357	930
717	2359	926
718	2363	923
719	2366	920
720	2369	916
721	2372	913
722	2374	909
723	2380	907
724	2382	903
725	2386	900
726	2388	897
727	2391	893
728	2394	890
729	2396	886
730	2398	882
731	2401	879
732	2403	875
733	2407	872
734	2409	868
735	2412	865
736	2415	861
737	2418	858
738	2420	855
739	2423	851
740	2425	847
741	2428	844
742	2431	841
743	2434	837
744	2437	834
745	2441	831
746	2444	827
747	2447	824
748	2451	821
749	2454	818
750	2457	814
751	2459	811
752	2463	808
753	2466	804
754	2469	801
755	2472	798
756	2475	794
757	2477	791
758	2480	787
759	2483	784
760	2486	780
761	2489	777
762	2492	774
763	2495	770
764	2499	767
765	2503	764
766	2507	761
767	2510	758
768	2513	754
769	2516	751
770	2519	748
771	2523	745
772	2525	741
773	2528	738
774	2531	735
775	2533	731
776	2536	728
777	2539	724
778	2542	721
779	2546	718
780	2548	714
781	2552	711
782	2555	708
783	2557	704
784	2561	701
785	2563	698
786	2566	694
787	2570	691
788	2572	688
789	2576	684
790	2578	681
791	2581	677
792	2584	674
793	2586	670
794	2589	667
795	2592	664
796	2593	660
797	2597	657
798	2600	654
799	2604	651
800	2606	647
801	2609	644
802	2612	640
803	2614	637
804	2617	634
805	2622	631
806	2624	627
807	2627	624
808	2630	620
809	2632	617
810	2635	614
811	2638	610
812	2640	607
813	2643	604
814	2646	600
815	2649	597
816	2653	594
817	2655	590
818	2658	587
819	2661	584
820	2663	580
821	2667	577
822	2670	574
823	2674	571
824	2677	567
825	2680	564
826	2683	561
827	2688	558
828	2691	555
829	2695	552
830	2698	548
831	2700	545
832	2704	542
833	2707	538
834	2709	535
835	2712	532
836	2714	528
837	2717	525
838	2720	521
839	2722	518
840	2725	515
841	2728	512
842	2730	508
843	2734	505
844	2736	502
845	2739	498
846	2742	495
847	2745	492
848	2749	488
849	2752	485
850	2756	482
851	2759	479
852	2762	475
853	2765	472
854	2767	469
855	2771	466
856	2774	462
857	2778	459
858	2780	456
859	2783	453
860	2787	450
861	2792	447
862	2795	443
863	2800	440
864	2803	437
865	2808	434
866	2811	431
867	2814	428
868	2817	424
869	2819	421
870	2824	418
871	2826	414
872	2829	411
873	2832	408
874	2835	405
875	2839	401
876	2841	398
877	2845	395
878	2849	392
879	2853	389
880	2856	385
881	2858	382
882	2861	379
883	2864	375
884	2867	372
885	2870	369
886	2873	366
887	2877	362
888	2880	359
889	2884	356
890	2887	353
891	2890	350
892	2893	346
893	2896	343
894	2900	340
895	2904	337
896	2907	333
897	2910	330
898	2915	327
899	2918	324
900	2923	321
901	2926	317
902	2930	314
903	2933	311
904	2936	308
905	2939	305
906	2942	301
907	2945	298
908	2948	295
909	2953	292
910	2956	288
911	2960	285
912	2963	282
913	2967	279
914	2970	275
915	2974	272
916	2978	269
917	2982	266
918	2985	263
919	2988	259
920	2992	256
921	2994	253
922	2998	250
923	3001	246
924	3006	243
925	3009	240
926	3013	237
927	3015	233
928	3019	230
929	3023	227
930	3027	224
931	3030	221
932	3033	217
933	3036	214
934	3039	211
935	3043	208
936	3046	204
937	3050	201
938	3052	198
939	3055	195
940	3059	191
941	3062	188
942	3066	185
943	3069	182
944	3073	178
945	3076	175
946	3080	172
947	3083	169
948	3086	165
949	3089	162
950	3092	159
951	3096	156
952	3099	152
953	3103	149
954	3106	146
955	3110	143
956	3113	139
957	3116	136
958	3120	133
959	3122	130
960	3126	126
961	3130	123
962	3134	120
963	3137	117
964	3140	113
965	3143	110
966	3146	107
967	3150	104
968	3154	100
969	3158	97
970	3162	94
971	3165	91
972	3168	87
973	3171	84
974	3173	81
975	3175	78
976	3179	74
977	3181	71
978	3184	68
979	3186	65
980	3188	61
981	3190	58
982	3193	55
983	3196	51
984	3200	48
985	3202	45
986	3204	42
987	3208	38
988	3211	35
989	3213	32
990	3216	29
991	3219	25
992	3222	22
993	3224	19
994	3227	16
995	3230	12
996	3232	9
997	3234	6
998	3237	3
999	3240	0
